ticker,year,quarter,is_annual,revenue,cogs,net_profit,ar_end,inv_end,ap_end,total_assets_end,total_equity_end,NPM,ROA,ROE,DSO,DIO,DPO,CCC,balance_ok,source
ASIA,2568,Q1,False,342.6841,233.1898,14.423,83.3637,45.8098,31.85,10218.2885,6021.921,0.0421,0.0014,0.0024,22.4082,17.7647,12.5444,27.6284,True,Q1_FS.xls
ASIA,2568,Q2,False,306.2049,233.9883,-14.9731,80.9068,45.7666,28.0287,10013.3875,5951.8987,-0.0489,-0.0015,-0.0025,24.9913,17.8924,11.8975,30.9862,True,Q2_FS.xls
ASIA,2568,Q3,False,321.6484,236.6086,-6.092,89.8435,45.9873,27.6193,9975.5818,5943.4917,-0.0189,-0.0006,-0.001,25.3309,17.9316,11.8154,31.447,True,Q3_FS.xls
ASIA,2568,Q4,False,394.0262,238.8158,3.2873,90.5727,46.0018,32.8516,10336.3165,5913.1293,0.0083,0.0003,0.0006,21.0624,17.7187,11.6477,27.1333,,
CENTEL,2568,Q1,False,6695.756,3390.386,761.578,1141.727,834.687,3316.245,60445.465,21712.54,0.1137,0.0126,0.0357,15.79,23.0874,102.7248,-63.8475,True,Q1_FS.xls
CENTEL,2568,Q2,False,5752.002,3359.448,85.859,794.157,818.407,3165.901,61666.464,21693.156,0.0149,0.0014,0.004,15.8356,23.3384,102.7865,-63.6126,True,Q2_FS.xls
CENTEL,2568,Q3,False,5773.648,3214.825,142.249,815.54,749.963,3237.658,61162.494,21785.05,0.0246,0.0023,0.0067,16.1199,23.6769,109.6176,-69.8207,True,Q3_FS.xls
CENTEL,2568,Q4,False,6829.5242,3391.9525,974.4597,961.7198,868.2159,3929.7783,62728.0189,22614.472,0.1427,0.0157,0.0439,11.9707,21.9449,97.2013,-63.2856,,
DUSIT,2568,Q1,False,2344.842,1355.983,36.15,1319.728,131.598,2054.776,38766.715,8750.937,0.0154,0.0009,0.0041,47.3023,8.7059,131.5497,-75.5416,True,Q1_FS.xlsx
DUSIT,2568,Q2,False,1709.084,1068.566,-324.379,1178.171,119.126,1621.867,38218.557,8416.257,-0.1898,-0.0085,-0.0377,61.8506,10.6392,150.3546,-77.8647,True,Q2_FS.xlsx
DUSIT,2568,Q3,False,1751.875,1139.186,-422.865,1153.552,124.156,1869.877,38640.11,7941.989,-0.2414,-0.011,-0.0506,60.3565,10.2925,152.5983,-81.9493,True,Q3_FS.xlsx
DUSIT,2568,Q4,False,3118.196,1814.581,240.259,1482.137,133.654,2068.782,39722.107,8261.867,0.0771,0.0061,0.0297,38.882,6.5355,99.8458,-54.4283,,
ERW,2568,Q1,False,2135.663,836.589,362.736,160.189,41.126,175.013,25917.3,9919.18,0.1698,0.0139,0.0374,8.0622,4.5153,23.7225,-11.145,True,Q1_FS.xlsx
ERW,2568,Q2,False,1753.339,792.994,69.78,120.711,39.848,154.434,25764.928,9508.7,0.0398,0.0027,0.0073,8.9049,4.7431,24.124,-10.476,True,Q2_FS.xlsx
ERW,2568,Q3,False,1788.638,801.101,59.797,155.074,42.315,180.07,25461.134,9481.112,0.0334,0.0023,0.0063,9.7088,4.8884,25.6143,-11.0171,True,Q3_FS.xlsx
ERW,2568,Q4,False,2259.7525,834.3435,412.4433,232.438,40.396,257.323,26459.9264,9787.1647,0.1825,0.0159,0.0428,7.8883,4.5601,24.1149,-11.6665,,
MINT,2568,Q1,False,37267.312,20008.898,611.516,14945.937,4088.494,22052.993,355544.01,98317.427,0.0164,0.0017,0.0062,34.9162,18.0058,104.5056,-51.5836,True,Q1_FS.xlsx
MINT,2568,Q2,False,43497.069,22101.435,3322.548,15751.811,4157.115,24610.107,366301.08,99185.386,0.0764,0.0093,0.0335,31.0908,16.6234,100.9267,-53.2125,True,Q2_FS.xlsx
MINT,2568,Q3,False,41174.584,21956.753,2667.974,17466.545,4137.789,23955.136,356649.372,94833.336,0.0648,0.0076,0.0275,35.1211,16.8763,101.3359,-49.3385,True,Q3_FS.xlsx
MINT,2568,Q4,False,43865.7491,22154.6994,3237.2946,15911.6016,3921.4803,25606.359,357329.6666,96985.6572,0.0738,0.0091,0.0338,35.0021,16.7335,102.905,-51.1693,,
SHANG,2568,Q1,False,659.954,188.579,159.821,61.376,27.765,162.319,8195.463,7595.093,0.2422,0.0197,0.0213,9.6443,13.4817,94.8007,-71.6747,True,Q1_FS.xls
SHANG,2568,Q2,False,401.638,145.967,-40.895,42.973,27.609,137.849,7984.993,7468.704,-0.1018,-0.0051,-0.0055,13.9384,17.5623,116.209,-84.7083,True,Q2_FS.xls
SHANG,2568,Q3,False,467.158,166.785,87.081,57.888,25.864,132.189,8034.036,7505.949,0.1864,0.0108,0.0117,13.5838,15.0578,101.2604,-72.6188,True,Q3_FS.xls
SHANG,2568,Q4,False,624.6388,193.8865,34.8966,90.0129,27.8828,259.24,8261.9755,7509.0939,0.0559,0.0043,0.0046,10.8918,12.7515,92.8674,-69.2241,,
